STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,74.92594606395419,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLB,Solomon Islands,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,7.07677787025566,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SOM,Somalia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,17.253386699898535,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZAF,South Africa,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,78.46293525391707,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SSD,South Sudan,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,5.753726964669,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ESP,Spain,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,98.52135614894412,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LKA,Sri Lanka,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,58.64647306207936,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PSE,West Bank and Gaza,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,25.182271353993617,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SDN,Sudan,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,35.03097739898304,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,31.201211851398043,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,94.5877695307036,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,86.96614841495517,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYR,Syrian Arab Republic,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,22.14212346754856,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TJK,Tajikistan,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,17.099251748330467,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,90.58012814225316,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,THA,Thailand,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,86.49882855017196,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MKD,North Macedonia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,89.92061027270192,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TLS,Timor-Leste,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,4.25925925925926,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TGO,Togo,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,33.190200848337504,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TON,Tonga,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,20.952153802397568,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,22.18029642416973,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,86.22721978256425,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,97.50276716757271,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TKM,Turkmenistan,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,14.479243750138837,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUV,Tuvalu,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,5.78289442039442,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,69.98104463211652,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,65.92918373376024,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ARE,United Arab Emirates,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,98.06130127925962,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GBR,United Kingdom,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,99.5399451303155,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,100.0,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,75.1540315381022,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UZB,Uzbekistan,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,71.11309259578664,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,12.884449837007612,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VAT,Holy See (Vatican City State),ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.0,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VEN,"Venezuela, RB",ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,27.058049400973683,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VNM,Viet Nam,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,94.55164012069136,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,YEM,"Yemen, Rep.",ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.0,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZMB,Zambia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,68.87660672544338,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZWE,Zimbabwe,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,36.49290431057565,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,18.41864682399532,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,86.5063381552001,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DZA,Algeria,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,66.02384612558048,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AND,Andorra,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,76.4950525840838,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AGO,Angola,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,39.63588517512337,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ATG,Antigua and Barbuda,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,18.20065843745653,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ARG,Argentina,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,51.52505285657585,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ARM,Armenia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,53.95888850458859,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AUS,Australia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,96.242934043114,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AUT,Austria,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,89.14274061773781,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,93.92429558417427,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHS,"Bahamas, The",ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,33.99999919015123,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHR,Bahrain,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,97.9381267281106,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,96.96343053706808,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRB,Barbados,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,36.60552084246504,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,61.52725004883585,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,96.8196812009602,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLZ,Belize,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,0_TO_100,0-100 scale,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,32.35040074137108,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,IX,Index,602,CCYY,A,Normal value,PU,Public
